time,price
2271,17.728662441952448
2272,17.72788387443194
2273,17.727106138866013
2274,17.726329224153876
2275,17.72555312074401
2276,17.724777820650296
2277,17.724003317678587
2278,17.723229607330293
2279,17.722456687035205
2280,17.721684556563115
2281,17.72091321774259
2282,17.720142673996058
2283,17.719372930167452
2284,17.71860399205482
2285,17.717835866415026
2286,17.717068561476495
2287,17.716302086589632
2288,17.715536451863976
2289,17.71477166830075
2290,17.71400774764288
2291,17.71324470246102
2292,17.712482546559514
2293,17.7117212945596
2294,17.710960961170805
2295,17.710201561117852
2296,17.70944310885337
2297,17.708685618593577
2298,17.707929105015968
2299,17.70717358318072
2300,17.70641906843932
2301,17.7056655766175
2302,17.704913123741807
2303,17.70416172626677
2304,17.70341140156137
2305,17.702662167508418
2306,17.701914041943567
2307,17.701167042435724
2308,17.700421185690878
2309,17.69967648765342
2310,17.698932964277258
2311,17.6981906312211
2312,17.697449503593095
2313,17.69670959616432
2314,17.69597092311939
2315,17.695233498294748
2316,17.69449733578899
2317,17.69376244968421
2318,17.69302885361831
2319,17.69229656091876
2320,17.691565584481282
2321,17.69083593687188
2322,17.69010763088907
2323,17.68938067952333
2324,17.688655095868413
2325,17.68793089342307
2326,17.68720808619132
2327,17.686486688906633
2328,17.68576671746624
2329,17.685048188633065
2330,17.684331119373585
2331,17.68361552668
2332,17.682901427117816
2333,17.68218883673839
2334,17.68147777159459
2335,17.680768247293983
2336,17.6800602784597
2337,17.67935387902763
2338,17.67864906240664
2339,17.6779458416862
2340,17.67724423030459
2341,17.676544241647388
2342,17.675845888026572
2343,17.675149180806837
2344,17.674454130332347
2345,17.67376074591555
2346,17.67306903667633
2347,17.672379011440597
2348,17.67169067844937
2349,17.67100404578848
2350,17.67031912149574
2351,17.66963591385331
2352,17.668954432065576
2353,17.668274685906685
2354,17.667596684911423
2355,17.666920438281632
2356,17.666245954435556
2357,17.665573241098993
2358,17.664902306260583
2359,17.664233157872964
2360,17.663565803487657
2361,17.662900250576232
2362,17.6622365063551
2363,17.661574578032173
2364,17.66091447350439
2365,17.660256201024033
2366,17.65959976861192
2367,17.658945184166914
2368,17.65829245528038
2369,17.65764158939653
2370,17.656992594622483
2371,17.65634547972636
2372,17.65570025411121
2373,17.655056928128086
2374,17.654415512972093
2375,17.653776020976508
2376,17.65313846616163
2377,17.65250286383066
2378,17.6518692298799
2379,17.651237580538385
2380,17.65060793170514
2381,17.649980298917814
2382,17.64935469803294
2383,17.648731144705383
2384,17.648109653837277
2385,17.647490239783878
2386,17.646872916211837
2387,17.646257696239104
2388,17.645644593048374
2389,17.645033619312745
2390,17.644424786119675
2391,17.643818102920665
2392,17.643213577194548
2393,17.642611214533662
2394,17.642011019720915
2395,17.641412996680817
2396,17.640817148393424
2397,17.64022347727792
2398,17.63963198495024
2399,17.6390426726702
2400,17.63845554219424
2401,17.637870595194958
2402,17.637287832311948
2403,17.63670725284965
2404,17.636128853880056
2405,17.63555263044769
2406,17.63497857693594
2407,17.634406686597476
2408,17.633836951125474
2409,17.633269361042718
2410,17.632703905292537
2411,17.63214057162873
2412,17.631579347632723
2413,17.631020220204203
2414,17.630463174777837
2415,17.629908195476975
2416,17.629355264812904
2417,17.628804363930367
2418,17.628255473753107
2419,17.627708574970853
2420,17.62716364800951
2421,17.62662067350621
2422,17.626079632220204
2423,17.625540505479705
2424,17.62500327599545
2425,17.624467927396747
2426,17.623934443389274
2427,17.623402807522282
2428,17.6228730024336
2429,17.62234500991464
2430,17.621818811928605
2431,17.621294390060843
2432,17.620771724931107
2433,17.620250796630184
2434,17.619731584721187
2435,17.61921406860471
2436,17.618698228522177
2437,17.618184045016523
2438,17.617671497738275
2439,17.617160565623088
2440,17.616651226712204
2441,17.61614345817438
2442,17.615637237377804
2443,17.615132541710718
2444,17.614629348192583
2445,17.614127633958493
2446,17.613627376298144
2447,17.613128552942232
2448,17.612631142813214
2449,17.612135125633028
2450,17.61164048108485
2451,17.611147188740045
2452,17.610655227596887
2453,17.610164576152176
2454,17.60967521334153
2455,17.609187118224288
2456,17.608700269598746
2457,17.608214646410612
2458,17.607730227747254
2459,17.60724699317808
2460,17.606764923590337
2461,17.606284000955554
2462,17.60580420774994
2463,17.60532552724652
2464,17.604847943548176
2465,17.60437144163683
2466,17.603896007963222
2467,17.603421630353168
2468,17.602948297733086
2469,17.602476000527535
2470,17.60200473096475
2471,17.60153448323668
2472,17.601065253924002
2473,17.600597041712692
2474,17.600129846592672
2475,17.599663669714424
2476,17.599198513030107
2477,17.598734379070525
2478,17.598271271315152
2479,17.59780919367581
2480,17.59734814980014
2481,17.596888143321028
2482,17.596429178077454
2483,17.595971258199988
2484,17.595514388660483
2485,17.595058574779003
2486,17.594603820998078
2487,17.59415013090164
2488,17.59369750706673
2489,17.593245950956227
2490,17.592795463748825
2491,17.59234604617202
2492,17.59189769813468
2493,17.59145041908373
2494,17.59100420797282
2495,17.590559063510504
2496,17.590114984823757
2497,17.589671970931178
2498,17.589230019726664
2499,17.588789127727072
2500,17.58834928938638
2501,17.587910497124753
2502,17.58747274237136
2503,17.587036015110954
2504,17.586600303384067
2505,17.58616559374665
2506,17.585731871255437
2507,17.5852991199039
2508,17.584867323682424
2509,17.58443646628797
2510,17.584006530384187
2511,17.583577498015625
2512,17.583149350713896
2513,17.582722069576995
2514,17.58229563603569
2515,17.58187003177741
2516,17.581445238422102
2517,17.58102123814874
2518,17.580598014284867
2519,17.58017555161909
2520,17.579753837077583
2521,17.57933285933622
2522,17.578912607575866
2523,17.57849307128228
2524,17.578074239722927
2525,17.577656101664132
2526,17.577238646069965
2527,17.57682186134019
2528,17.57640573425873
2529,17.575990250656766
2530,17.575575396139694
2531,17.575161156523404
2532,17.574747519119796
2533,17.574334472178073
2534,17.573922002963133
2535,17.573510098190273
2536,17.57309874421379
2537,17.572687926770527
2538,17.572277632113405
2539,17.571867846648757
2540,17.571458555976694
2541,17.571049745676888
2542,17.570641401947423
2543,17.57023351181836
2544,17.56982606406235
2545,17.569419048696517
2546,17.569012455428084
2547,17.56860627360232
2548,17.568200491803566
2549,17.567795097673713
2550,17.56739007898725
2551,17.566985423104782
2552,17.56658111612098
2553,17.56617714352793
2554,17.565773490606574
2555,17.56537014286794
2556,17.564967087288355
2557,17.564564311988264
2558,17.56416180506634
2559,17.563759555120914
2560,17.563357551498715
2561,17.562955784173656
2562,17.56255424449312
2563,17.56215292493248
2564,17.561751818391375
2565,17.56135091885473
2566,17.56095022213145
2567,17.560549725984554
2568,17.560149430725023
2569,17.55974933888753
2570,17.55934945396748
2571,17.558949780356507
2572,17.558550323093232
2573,17.558151087495325
2574,17.55775207963979
2575,17.55735330573829
2576,17.55695477116171
2577,17.55655648088573
2578,17.556158440011718
2579,17.555760653929088
2580,17.55536312912593
2581,17.554965872674813
2582,17.554568890665077
2583,17.554172188383273
2584,17.55377577032457
2585,17.553379639990766
2586,17.55298380082077
2587,17.55258825594163
2588,17.55219300754176
2589,17.551798057382904
2590,17.55140340702414
2591,17.551009058035994
2592,17.550615012743087
2593,17.55022127372702
2594,17.549827842638464
2595,17.549434720043674
2596,17.54904190488776
2597,17.548649394457996
2598,17.54825718542544
2599,17.547865273400078
2600,17.547473652346458
2601,17.547082315043227
2602,17.546691253092995
2603,17.546300457278143
2604,17.545909918541717
2605,17.545519627663445
2606,17.545129574460788
2607,17.544739748124226
2608,17.544350137253996
2609,17.543960729968116
2610,17.543571514768622
2611,17.543182480511604
2612,17.542793616181978
2613,17.54240491147944
2614,17.542016357217925
2615,17.54162794569395
2616,17.54123967141982
2617,17.540851530790054
2618,17.54046352108167
2619,17.540075640330553
2620,17.539687886852143
2621,17.53930025916739
2622,17.538912756861144
2623,17.538525380039403
2624,17.538138128598415
2625,17.537751002749683
2626,17.53736400334046
2627,17.536977132208726
2628,17.53659039320946
2629,17.53620379171859
2630,17.53581733324914
2631,17.535431023693757
2632,17.53504486927844
2633,17.534658876460384
2634,17.5342730529226
2635,17.53388740731164
2636,17.533501948634946
2637,17.533116686746745
2638,17.53273163249598
2639,17.53234679788228
2640,17.531962196710076
2641,17.5315778441623
2642,17.531193755819054
2643,17.530809947554154
2644,17.530426435105902
2645,17.5300432339778
2646,17.52966036016884
2647,17.52927782975863
2648,17.528895658357282
2649,17.528513861537135
2650,17.528132455051924
2651,17.52775145517106
2652,17.527370879559182
2653,17.52699074706733
2654,17.526611076976593
2655,17.52623188940439
2656,17.525853205523546
2657,17.525475047440967
2658,17.525097438599612
2659,17.52472040357225
2660,17.524343967503956
2661,17.52396815660342
2662,17.52359299883048
2663,17.523218523958732
2664,17.522844763956765
2665,17.522471752785997
2666,17.5220995254205
2667,17.52172811782266
2668,17.52135756684609
2669,17.52098790991034
2670,17.520619185284183
2671,17.52025143162378
2672,17.519884687204357
2673,17.51951899028182
2674,17.5191543796015
2675,17.518790894523285
2676,17.51842857563793
2677,17.518067464414756
2678,17.517707601985574
2679,17.5173490293197
2680,17.516991787302903
2681,17.516635916496863
2682,17.51628145770605
2683,17.515928451712536
2684,17.51557693865235
2685,17.515226958364618
2686,17.514878550640002
2687,17.51453175524723
2688,17.51418661235107
2689,17.513843162161162
2690,17.51350144402433
2691,17.513161496319054
2692,17.51282335615755
2693,17.512487059218305
2694,17.512152640253632
2695,17.511820132729383
2696,17.511489568309976
2697,17.511160977216804
2698,17.510834388489894
2699,17.51050983025142
2700,17.510187330429904
2701,17.50986691661612
2702,17.509548615415166
2703,17.50923245282451
2704,17.508918454489297
2705,17.508606645645887
2706,17.50829705153544
2707,17.507989697316333
2708,17.507684607679067
2709,17.507381807366535
2710,17.507081321867812
2711,17.50678317760281
2712,17.506487402395287
2713,17.506194025261934
2714,17.505903075413197
2715,17.5056145821924
2716,17.505328574869846
2717,17.505045082404852
2718,17.50476413394379
2719,17.50448575832634
2720,17.50420998330816
2721,17.503936836052574
2722,17.503666343694785
2723,17.50339853361702
2724,17.50313343432043
2725,17.50287107504745
2726,17.50261148443103
2727,17.5023546907783
2728,17.5021007221918
2729,17.50184960641467
2730,17.50160137167371
2731,17.501356046458902
2732,17.501113658906927
2733,17.500874237324236
2734,17.50063781053198
2735,17.50040440802729
2736,17.500174060621987
2737,17.499946800040554
2738,17.49972265782737
2739,17.499501665238565
2740,17.499283852841433
2741,17.49906925037285
2742,17.498857887491937
2743,17.498649793319302
2744,17.498444995788315
2745,17.498243522078994
2746,17.49804539883741
2747,17.497850652468408
2748,17.497659310010842
2749,17.497471398825454
2750,17.49728694565201
2751,17.49710597693071
2752,17.496928518909737
2753,17.49675459759054
2754,17.496584239409316
2755,17.496417471093533
2756,17.49625431922375
2757,17.49609481076018
2758,17.495938973517205
2759,17.495786836378514
2760,17.49563842989068
2761,17.495493785920086
2762,17.495352936575326
2763,17.495215914084646
2764,17.49508275041124
2765,17.4949534770704
2766,17.494828125814447
2767,17.49470672810237
2768,17.49458931434233
2769,17.49447591426377
2770,17.4943665571053
2771,17.494261271791018
2772,17.494160087687728
2773,17.49406303408924
2774,17.49397013895123
2775,17.493881428980806
2776,17.493796929480595
2777,17.493716664269577
2778,17.493640656608882
2779,17.4935689290068
2780,17.493501502800907
2781,17.493438398538498
2782,17.493379635933323
2783,17.49332523407867
2784,17.493275212094975
2785,17.493229588652575
2786,17.49318838105762
2787,17.493151605060362
2788,17.49311927426486
2789,17.493091400128392
2790,17.493067992843965
2791,17.49304906092326
2792,17.493034610724173
2793,17.493024646797167
2794,17.493019171809024
2795,17.493018186839002
2796,17.493021692196645
2797,17.49302968710053
2798,17.493042168981482
2799,17.493059133730622
2800,17.49308057567699
2801,17.49310648770615
2802,17.493136862061537
2803,17.493171690339196
2804,17.49321096334958
2805,17.493254671636887
2806,17.49330280578482
2807,17.493355356798926
2808,17.493412316814982
2809,17.493473678791855
2810,17.493539435635892
2811,17.493609580092205
2812,17.493684104281034
2813,17.493762999715035
2814,17.493846258212248
2815,17.493933871455184
2816,17.494025830413317
2817,17.494122125789513
2818,17.49422274813809
2819,17.494327688174973
2820,17.494436937669597
2821,17.494550488977346
2822,17.49466833391683
2823,17.494790463916523
2824,17.494916869854205
2825,17.49504754204927
2826,17.495182471222638
2827,17.495321648308135
2828,17.495465064058493
2829,17.495612709408437
2830,17.4957645753901
2831,17.49592065330287
2832,17.496080935289765
2833,17.496245413973796
2834,17.49641408179512
2835,17.49658693091933
2836,17.496763952820046
2837,17.496945138284723
2838,17.49713047806236
2839,17.497319962570533
2840,17.497513581562515
2841,17.497711324462554
2842,17.49791318045731
2843,17.498119138799694
2844,17.498329189520884
2845,17.498543323302737
2846,17.498761531017323
2847,17.49898380407189
2848,17.499210134590022
2849,17.49944051537617
2850,17.499674940231337
2851,17.49991340383885
2852,17.50015590140747
2853,17.50040242908337
2854,17.500652984532262
2855,17.50090756703635
2856,17.501166177818355
2857,17.501428819884524
2858,17.501695497228386
2859,17.501966214792265
2860,17.502240978354102
2861,17.502519794264785
2862,17.502802669698863
2863,17.50308961223978
2864,17.50338062921259
2865,17.503675727956168
2866,17.503974916189566
2867,17.504278202077924
2868,17.504585594710434
2869,17.504897103715656
2870,17.505212738137402
2871,17.50553250648385
2872,17.505856416669694
2873,17.506184475846467
2874,17.506516691031617
2875,17.50685306890342
2876,17.50719361535263
2877,17.507538335745917
2878,17.50788723492011
2879,17.50824031726988
2880,17.508597587190227
2881,17.50895904869454
2882,17.509324704660106
2883,17.509694556679637
2884,17.51006860464308
2885,17.51044684670194
2886,17.51082927990646
2887,17.511215899904183
2888,17.51160670058465
2889,17.512001674407948
2890,17.512400812481147
2891,17.512804104866202
2892,17.513211541310437
2893,17.513623111136695
2894,17.514038802819282
2895,17.514458604361657
2896,17.514882503510943
2897,17.515310487834746
2898,17.515742545197213
2899,17.516178663777975
2900,17.51661883189047
2901,17.5170630385287
2902,17.517511274029403
2903,17.51796353037464
2904,17.518419801740972
2905,17.518880084291133
2906,17.519344375210725
2907,17.519812672618468
2908,17.520284975266403
2909,17.520761282364006
2910,17.521241594197146
2911,17.521725911592362
2912,17.522214235120604
2913,17.522706565659046
2914,17.52320290498637
2915,17.523703256137548
2916,17.52420762442176
2917,17.524716016981838
2918,17.52522844127809
2919,17.525744905396742
2920,17.526265418146544
2921,17.526789988881628
2922,17.527318628455728
2923,17.52785134893641
2924,17.528388162875576
2925,17.52892908385711
2926,17.529474126815153
2927,17.53002330816062
2928,17.53057664644298
2929,17.531134161889067
2930,17.53169587521908
2931,17.53226180751675
2932,17.532831979788895
2933,17.533406412766546
2934,17.533985127629336
2935,17.534568145486553
2936,17.53515548665571
2937,17.53574717116565
2938,17.536343219124188
2939,17.53694365108323
2940,17.537548489050526
2941,17.538157756233428
2942,17.53877147603417
2943,17.539389672531392
2944,17.540012370776072
2945,17.540639596614202
2946,17.541271377182884
2947,17.5419077406638
2948,17.542548715586065
2949,17.54319433144708
2950,17.543844619579513
2951,17.54449961325223
2952,17.545159348180647
2953,17.5458238623166
2954,17.546493194685333
2955,17.547167385416696
2956,17.54784647569323
2957,17.54853050743975
2958,17.549219523785784
2959,17.54991356860997
2960,17.550612685723454
2961,17.551316919254784
2962,17.552026314067252
2963,17.55274091585428
2964,17.553460771761966
2965,17.55418592996594
2966,17.554916438415834
2967,17.5556523449263
2968,17.55639369711854
2969,17.55714054217621
2970,17.55789292745646
2971,17.558650900176517
2972,17.559414506788592
2973,17.56018379319814
2974,17.56095880473083
2975,17.561739586070896
2976,17.562526181573404
2977,17.56331863493414
2978,17.564116988555913
2979,17.564921283466333
2980,17.565731559065473
2981,17.56654785300161
2982,17.56737020149264
2983,17.568198639095847
2984,17.569033198408853
2985,17.56987391027008
2986,17.570720803863956
2987,17.571573906889547
2988,17.572433246007716
2989,17.57329884682507
2990,17.574170733664292
2991,17.57504892987412
2992,17.575933458083064
2993,17.576824340293186
2994,17.577721598203333
2995,17.578625253329033
2996,17.579535326987386
2997,17.58045184080067
2998,17.581374817367248
2999,17.582304280628044
3000,17.5832402564057
3001,17.584182772317543
3002,17.58513185702616
3003,17.586087540237045
3004,17.587049852518568
3005,17.58801882530521
3006,17.588994491647895
3007,17.589976885889964
3008,17.590966043136376
3009,17.59196199970854
3010,17.592964793422162
3011,17.59397446385946
3012,17.5949910531487
3013,17.59601460555246
3014,17.59704516635247
3015,17.598082781948115
3016,17.59912749969955
3017,17.60017936784991
3018,17.60123843636142
3019,17.602304756664097
3020,17.6033783811779
3021,17.60445936351439
3022,17.60554775821754
3023,17.606643620747203
3024,17.607747007822113
3025,17.608857977015095
3026,17.60997658618605
3027,17.611102893301982
3028,17.612236955991897
3029,17.61337883138963
3030,17.614528576380152
3031,17.615686247232414
3032,17.616851899212595
3033,17.618025586871973
3034,17.61920736437051
3035,17.620397285779415
3036,17.621595405761163
3037,17.622801779564856
3038,17.624016462562512
3039,17.625239510768644
3040,17.626470981327838
3041,17.62771093225309
3042,17.62895942229512
3043,17.630216510695075
3044,17.631482256481043
3045,17.63275671898691
3046,17.634039959079747
3047,17.635332039096962
3048,17.636633023018724
3049,17.637942976483565
3050,17.639261965770228
3051,17.640590057936482
3052,17.641927321148966
3053,17.643273824226366
3054,17.644629636643582
3055,17.645994828187327
3056,17.64736946814963
3057,17.648753625739907
3058,17.65014737093432
3059,17.651550774556505
3060,17.65296390878989
3061,17.65438684697277
3062,17.65581966239772
3063,17.65726242854243
3064,17.65871521932198
3065,17.66017810868314
3066,17.661651170849233
3067,17.663134479944112
3068,17.664628109131325
3069,17.66613213082963
3070,17.667646617044767
3071,17.669171639104288
3072,17.670707267724637
3073,17.672253572848298
3074,17.67381062303622
3075,17.67537848550688
3076,17.676957226245694
3077,17.678546909683128
3078,17.68014759855871
3079,17.681759353755332
3080,17.68338223394103
3081,17.685016295775576
3082,17.68666159441887
3083,17.68831818364051
3084,17.689986116128594
3085,17.69166544365823
3086,17.693356216877913
3087,17.695058485736066
3088,17.696772300026172
3089,17.698497709260216
3090,17.700234762547584
3091,17.701983508602716
3092,17.70374399543141
3093,17.70551627080206
3094,17.70730038329724
3095,17.709096382431607
3096,17.710904318901974
3097,17.71272424464106
3098,17.714556212030352
3099,17.716400273996825
3100,17.718256484191702
3101,17.72012489675775
3102,17.72200556659844
3103,17.72389854910021
3104,17.72580389951125
3105,17.7277216733829
3106,17.729651927233224
3107,17.731594718736517
3108,17.73355010734395
3109,17.735518154049572
3110,17.73749892029223
3111,17.739492468163377
3112,17.741498860539178
3113,17.743518160906035
3114,17.745550433962897
3115,17.747595745410557
3116,17.749654161393998
3117,17.751725748801686
3118,17.753810575399566
3119,17.755908709814427
3120,17.758020221865213
3121,17.76014518219676
3122,17.762283661466704
3123,17.76443573017136
3124,17.766601458274234
3125,17.768780914946312
3126,17.770974168838233
3127,17.773181287618918
3128,17.77540233737805
3129,17.777637382932344
3130,17.779886488192275
3131,17.78214971638879
3132,17.784427130757397
3133,17.78671879435257
3134,17.789024769217708
3135,17.791345116770184
3136,17.793679898116274
3137,17.79602917383362
3138,17.798393004231563
3139,17.80077144914097
3140,17.80316456729897
3141,17.805572416890936
3142,17.807995056440877
3143,17.810432544909574
3144,17.812884942130715
3145,17.815352308646002
3146,17.81783470460828
3147,17.820332189820487
3148,17.8228448237312
3149,17.825372665186695
3150,17.82791577294126
3151,17.83047420529068
3152,17.833048019366146
3153,17.83563727156719
3154,17.83824201800765
3155,17.84086231469453
3156,17.84349821821845
3157,17.846149785451672
3158,17.848817072486842
3159,17.851500134838652
3160,17.85419902750202
3161,17.856913804730752
3162,17.85964452052797
3163,17.86239122834639
3164,17.8651539804471
3165,17.86793282813675
3166,17.870727821900836
3167,17.87353901128185
3168,17.87636644508318
3169,17.879210171150593
3170,17.882070235823267
3171,17.884946683917104
3172,17.88783955864724
3173,17.890748901397938
3174,17.893674751755068
3175,17.896617147277908
3176,17.89957612314041
3177,17.90255171233143
3178,17.90554394601582
3179,17.908552853658144
3180,17.91157846338529
3181,17.91462080201048
3182,17.917679894671398
3183,17.920755765155544
3184,17.92384843626099
3185,17.926957929712305
3186,17.9300842662621
3187,17.933227465681547
3188,17.936387546491705
3189,17.93956452640058
3190,17.94275842308087
3191,17.945969254338262
3192,17.94919703845856
3193,17.952441794205562
3194,17.955703540140366
3195,17.958982294716208
3196,17.962278076362367
3197,17.96559090339808
3198,17.968920794484855
3199,17.972267768442897
3200,17.97563184382078
3201,17.979013039269848
3202,17.98241137391214
3203,17.98582686752554
3204,17.98925954109047
3205,17.99270941659481
3206,17.99617651628262
3207,17.999660862802955
3208,18.003162479234703
3209,18.006681388985537
3210,18.01021761625471
3211,18.013771185849084
3212,18.017342122774075
3213,18.020930452389383
3214,18.02453620038261
3215,18.028159392691556
3216,18.0318000556598
3217,18.03545821581196
3218,18.039133899447414
3219,18.042827132546943
3220,18.04653794057654
3221,18.050266348283674
3222,18.054012379686867
3223,18.057776057804993
3224,18.061557404317096
3225,18.065356439762635
3226,18.06917318392885
3227,18.07300765602467
3228,18.076859875106354
3229,18.08072986009047
3230,18.084617629326964
3231,18.088523200972993
3232,18.092446593401892
3233,18.09638782497382
3234,18.100346913932874
3235,18.10432387823338
3236,18.108318734999308
3237,18.112331500924203
3238,18.116362193208502
3239,18.1204108295295
3240,18.124477428202496
3241,18.128562008147394
3242,18.132664588027147
3243,18.1367851863116
3244,18.14092382145301
3245,18.145080511546116
3246,18.149255274432747
3247,18.15344812739902
3248,18.157659086523896
3249,18.161888167044008
3250,18.166135384005496
3251,18.170400752386925
3252,18.174684287615246
3253,18.178986005396972
3254,18.183305920749408
3255,18.18764404824373
3256,18.192000402234928
3257,18.196374996580335
3258,18.20076784491902
3259,18.205178960401078
3260,18.209608355019995
3261,18.21405603987978
3262,18.21852202556591
3263,18.22300632201173
3264,18.227508938658946
3265,18.232029884273796
3266,18.236569166273025
3267,18.241126790708936
3268,18.245702762251977
3269,18.250297083899746
3270,18.254909757002665
3271,18.259540780995895
3272,18.264190152934443
3273,18.268857867793496
3274,18.273543919025347
3275,18.278248298750142
3276,18.28297099826614
3277,18.287712008085197
3278,18.29247131739687
3279,18.297248914504657
3280,18.30204478730772
3281,18.30685892316447
3282,18.31169130903678
3283,18.316541931437413
3284,18.32141077600456
3285,18.326297828046748
3286,18.331203073518342
3287,18.336126499170884
3288,18.34106809294853
3289,18.346027843941624
3290,18.35100574145959
3291,18.356001775107494
3292,18.361015934856276
3293,18.36604821083326
3294,18.371098593766202
3295,18.37616707466149
3296,18.381253644147925
3297,18.3863582929837
3298,18.39148101269208
3299,18.396621795824792
3300,18.401780636734802
3301,18.406957531343384
3302,18.412152476036308
3303,18.41736546796297
3304,18.422596505221488
3305,18.427845586692058
3306,18.433112712656452
3307,18.438397884576386
3308,18.443701104485278
3309,18.449022375374973
3310,18.454361701496687
3311,18.4597190883634
3312,18.465094543124863
3313,18.470488074230012
3314,18.475899690524106
3315,18.481329401116415
3316,18.48677721507407
3317,18.492243141124288
3318,18.4977271879317
3319,18.503229363611553
3320,18.50874967504832
3321,18.514288128262336
3322,18.519844728897887
3323,18.525419482463562
3324,18.531012395075756
3325,18.536623473249104
3326,18.54225272291203
3327,18.54790014981045
3328,18.553565759843494
3329,18.559249558832185
3330,18.564951552882484
3331,18.57067174816639
3332,18.576410150258177
3333,18.58216676471805
3334,18.58794159797788
3335,18.593734657457787
3336,18.59954595206808
3337,18.605375492025004
3338,18.61122328771451
3339,18.617089349744063
3340,18.622973688923345
3341,18.628876316044586
3342,18.634797242479358
3343,18.640736479823964
3344,18.646694039209095
3345,18.652669931708104
3346,18.658664168668235
3347,18.664676761859713
3348,18.670707724129038
3349,18.676757069064067
3350,18.682824809981827
3351,18.688910960066483
3352,18.695015532335624
3353,18.701138539446248
3354,18.70727999420199
3355,18.713439909260806
3356,18.71961829656171
3357,18.725815167494563
3358,18.732030532879048
3359,18.73826440283973
3360,18.744516786982157
3361,18.75078769416031
3362,18.75707713203174
3363,18.76338510701646
3364,18.769711624173112
3365,18.776056687007284
3366,18.782420297488017
3367,18.788802455846678
3368,18.795203160296214
3369,18.801622407171468
3370,18.808060191183365
3371,18.81451650551804
3372,18.820991342124255
3373,18.8274846917473
3374,18.833996543688556
3375,18.840526886088526
3376,18.847075706243775
3377,18.853642990610055
3378,18.860228724959374
3379,18.866832894463847
3380,18.873455483602793
3381,18.88009647661268
3382,18.886755858205905
3383,18.89343361385643
3384,18.900129730239268
3385,18.90684419521764
3386,18.913576997189463
3387,18.92032812515749
3388,18.927097568713044
3389,18.93388531805753
3390,18.94069136466128
3391,18.947515701082278
3392,18.954358320579352
3393,18.961219217484864
3394,18.968098387397244
3395,18.974995827379466
3396,18.981911536538707
3397,18.98884551573346
3398,18.995797766796855
3399,19.0027682925878
3400,19.009757096834075
3401,19.01676418411026
3402,19.02378956048887
3403,19.030833233371325
3404,19.037895211187916
3405,19.04497550348533
3406,19.052074120589534
3407,19.059191073566478
3408,19.066326374421017
3409,19.07348003572339
3410,19.08065207019102
3411,19.0878424904461
3412,19.095051308535204
3413,19.102278535734463
3414,19.109524182611384
3415,19.116788258617387
3416,19.124070771688586
3417,19.131371728409114
3418,19.138691134263226
3419,19.14602899382422
3420,19.153385311256457
3421,19.160760090206118
3422,19.16815333322941
3423,19.175565042145475
3424,19.182995218370586
3425,19.190443862669404
3426,19.197910975139607
3427,19.205396554992397
3428,19.21290059995882
3429,19.220423106750935
3430,19.227964072034652
3431,19.23552349245508
3432,19.243101364915663
3433,19.250697686486287
3434,19.258312453383414
3435,19.2659456610305
3436,19.27359730417722
3437,19.281267376601633
3438,19.288955871437746
3439,19.29666278085587
3440,19.304388095381512
3441,19.312131804354337
3442,19.31989389656573
3443,19.327674360468325
3444,19.335473184864924
3445,19.34329035873231
3446,19.351125870225772
3447,19.358979706996333
3448,19.36685185643881
3449,19.37474230538721
3450,19.382651040385117
3451,19.390578047343435
3452,19.39852331074997
3453,19.40648681393412
3454,19.41446853948003
3455,19.42246846899013
3456,19.430486583151843
3457,19.438522861601136
3458,19.446577282307008
3459,19.454649821604953
3460,19.462740454309923
3461,19.470849153315427
3462,19.478975889336553
3463,19.487120630645652
3464,19.49528334257165
3465,19.503463987720895
3466,19.511662526635323
3467,19.519878917869924
3468,19.528113118310902
3469,19.536365083233502
3470,19.54463476574846
3471,19.55292211717716
3472,19.561227087557743
3473,19.56954962548752
3474,19.577889678225763
3475,19.586247191690525
3476,19.59462211009829
3477,19.603014376503644
3478,19.61142393377109
3479,19.619850724787298
3480,19.62829469291021
3481,19.63675578200655
3482,19.64523393566738
3483,19.653729097385305
3484,19.662241210733384
3485,19.670770219349837
3486,19.679316067596403
3487,19.687878700460338
3488,19.696458063174695
3489,19.705054101627216
3490,19.713666762624076
3491,19.722295994079232
3492,19.730941745566998
3493,19.739603968135977
3494,19.748282613684584
3495,19.75697763506683
3496,19.765688986026795
3497,19.774416621243503
3498,19.783160496964538
3499,19.79192057093917
3500,19.800696802242047
3501,19.809489151402577
3502,19.81829758014849
3503,19.827122051436653
3504,19.835962529682174
3505,19.84481898034457
3506,19.853691369386517
3507,19.862579662936657
3508,19.871483826664367
3509,19.880403825520936
3510,19.8893396238373
3511,19.898291184734376
3512,19.907258469511316
3513,19.916241437809333
3514,19.92524004785948
3515,19.934254256632485
3516,19.943284020409678
3517,19.952329294422285
3518,19.961390031797247
3519,19.970466183780367
3520,19.979557699875816
3521,19.988664527672775
3522,19.997786613373243
3523,20.006923901634696
3524,20.01607633508888
3525,20.025243854942858
3526,20.03442640168653
3527,20.043623915416855
3528,20.052836336586232
3529,20.062063605691385
3530,20.071305662020766
3531,20.080562443633905
3532,20.08983388707758
3533,20.099119927414826
3534,20.108420499431563
3535,20.11773553730651
3536,20.127064974039335
3537,20.13640874199805
3538,20.145766772971612
3539,20.15513899852896
3540,20.16452535101303
3541,20.17392576318116
3542,20.183340167341623
