time,sp500
01.05.1948,18.547092741716106
01.06.1948,18.692842063271417
01.07.1948,18.840687991421508
01.08.1948,18.990683343883525
01.09.1948,19.142916662363177
01.10.1948,19.297463901483244
01.11.1948,19.45436089298578
01.12.1948,19.61367753512689
01.01.1949,19.77552464309352
01.02.1949,19.94001734062299
01.03.1949,20.1072993537252
01.04.1949,20.277504006552633
01.05.1949,20.450708589920666
01.06.1949,20.626993936833763
01.07.1949,20.80643921831438
01.08.1949,20.989108552360438
01.09.1949,21.175087831180885
01.10.1949,21.36444142856415
01.11.1949,21.557194732033803
01.12.1949,21.753400108832896
01.01.1950,21.95314545889434
01.02.1950,22.15653278575687
01.03.1950,22.363707134156336
01.04.1950,22.574802673298738
01.05.1950,22.789894753691524
01.06.1950,23.00907946900031
01.07.1950,23.23246924002584
01.08.1950,23.46015367989952
01.09.1950,23.692229707776225
01.10.1950,23.928768828040074
01.11.1950,24.169787542657886
01.12.1950,24.41531775595379
01.01.1951,24.66542434070118
01.02.1951,24.92015299953713
01.03.1951,25.179548435910945
01.04.1951,25.443646348027777
01.05.1951,25.71243730267612
01.06.1951,25.985913124166693
01.07.1951,26.26407566143035
01.08.1951,26.546895784468354
01.09.1951,26.834322200330746
01.10.1951,27.126284615840795
01.11.1951,27.42267584708513
01.12.1951,27.72340289870743
01.01.1952,28.028419940652803
01.02.1952,28.337684854605968
01.03.1952,28.651175695579493
01.04.1952,28.96887476226312
01.05.1952,29.290725163245543
01.06.1952,29.616695974258157
01.07.1952,29.946792503399337
01.08.1952,30.280983787705907
01.09.1952,30.619201830763043
01.10.1952,30.961350073916766
01.11.1952,31.307266285188998
01.12.1952,31.656801934259686
01.01.1953,32.009877982566884
01.02.1953,32.366384781104564
01.03.1953,32.726192615306076
01.04.1953,33.08919018567158
01.05.1953,33.45524109911039
01.06.1953,33.8242343180981
01.07.1953,34.19611861403934
01.08.1953,34.57081339505032
01.09.1953,34.9481925211478
01.10.1953,35.328141566661834
01.11.1953,35.710532378669555
01.12.1953,36.09524422528565
01.01.1954,36.48221046343075
01.02.1954,36.87135644702579
01.03.1954,37.262593283396804
01.04.1954,37.65585980023389
01.05.1954,38.05110291156846
01.06.1954,38.44828743625961
01.07.1954,38.84741770608153
01.08.1954,39.24846345321546
01.09.1954,39.65132135808548
01.10.1954,40.05586550186679
01.11.1954,40.4619199706958
01.12.1954,40.86929297991296
01.01.1955,41.277837290046186
01.02.1955,41.687353715692865
01.03.1955,42.09758062062976
01.04.1955,42.50828859055317
01.05.1955,42.91927462170624
01.06.1955,43.330359102170675
01.07.1955,43.74143656194593
01.08.1955,44.15236171082984
01.09.1955,44.56287613182354
01.10.1955,44.97274232660008
01.11.1955,45.38172598816803
01.12.1955,45.78959308381591
01.01.1956,46.19620334258376
01.02.1956,46.6014114142567
01.03.1956,47.00504253528885
01.04.1956,47.40698273803843
01.05.1956,47.80715300136646
01.06.1956,48.2055180413656
01.07.1956,48.602131517798696
01.08.1956,48.997014903313506
01.09.1956,49.390092140447834
01.10.1956,49.78128572614777
01.11.1956,50.17047695093735
01.12.1956,50.55756664755323
01.01.1957,50.94258602807934
01.02.1957,51.3255400310629
01.03.1957,51.70639588331715
01.04.1957,52.085165463840454
01.05.1957,52.46183845473184
01.06.1957,52.83643687744258
01.07.1957,53.209068963521965
01.08.1957,53.57980386696062
01.09.1957,53.948645318701864
01.10.1957,54.31560661971837
01.11.1957,54.68067148001415
01.12.1957,55.04385904728779
01.01.1958,55.40531225364917
01.02.1958,55.765187553165454
01.03.1958,56.12366219084034
01.04.1958,56.480951954147514
01.05.1958,56.83723543685868
01.06.1958,57.192741448071615
01.07.1958,57.54777902212444
01.08.1958,57.90259957271735
01.09.1958,58.25737614584081
01.10.1958,58.61223983325223
01.11.1958,58.967214662377245
01.12.1958,59.322331080620664
01.01.1959,59.67772258214167
01.02.1959,60.033450424607274
01.03.1959,60.38950876923771
01.04.1959,60.74592238682543
01.05.1959,61.102691384493134
01.06.1959,61.45984429077854
01.07.1959,61.81750483090157
01.08.1959,62.17571805603801
01.09.1959,62.53438379204431
01.10.1959,62.89340081102092
01.11.1959,63.25262394850637
01.12.1959,63.61193821712584
01.01.1960,63.97140733174742
01.02.1960,64.3311064812429
01.03.1960,64.69112321440183
01.04.1960,65.05162055876738
01.05.1960,65.41273985766875
01.06.1960,65.77471673546682
01.07.1960,66.13794276434712
01.08.1960,66.50272355331646
01.09.1960,66.86921117847629
01.10.1960,67.23751380068401
01.11.1960,67.60759348994218
01.12.1960,67.97946052055616
01.01.1961,68.35337802681856
01.02.1961,68.72953609920836
01.03.1961,69.10805777198276
01.04.1961,69.48911121511449
01.05.1961,69.87274298019815
01.06.1961,70.2590377467329
01.07.1961,70.64821325966275
01.08.1961,71.04036631691102
01.09.1961,71.43545294054599
01.10.1961,71.83339502803359
01.11.1961,72.23398915707513
01.12.1961,72.63707631031255
01.01.1962,73.04271073946113
01.02.1962,73.4509336846724
01.03.1962,73.8618053870924
01.04.1962,74.2754032860507
01.05.1962,74.69164699316259
01.06.1962,75.11051101514603
01.07.1962,75.53207674740419
01.08.1962,75.95633002361112
01.09.1962,76.38320160184023
01.10.1962,76.81256529557685
01.11.1962,77.2441356833778
01.12.1962,77.67766693729465
01.01.1963,78.11305967102551
01.02.1963,78.55015435134328
01.03.1963,78.9887700542672
01.04.1963,79.42871475214406
01.05.1963,79.86965353849249
01.06.1963,80.31125775455229
01.07.1963,80.75324719954864
01.08.1963,81.19525335063008
01.09.1963,81.63685396192562
01.10.1963,82.07758153500225
01.11.1963,82.51686362788995
01.12.1963,82.95419481062015
01.01.1964,83.38924277937625
01.02.1964,83.82171237827345
01.03.1964,84.25140458381263
01.04.1964,84.67815557727468
01.05.1964,85.10169368914391
01.06.1964,85.52186024112136
01.07.1964,85.93864118234495
01.08.1964,86.35195283028087
01.09.1964,86.76166029505589
01.10.1964,87.16758728804894
01.11.1964,87.56940408969312
01.12.1964,87.9668808668729
01.01.1965,88.36004968231585
01.02.1965,88.74891446294835
01.03.1965,89.13349348543113
01.04.1965,89.51379648058487
01.05.1965,89.8896003542564
01.06.1965,90.26068612198645
01.07.1965,90.62687957144493
01.08.1965,90.98788000325759
01.09.1965,91.34335206053015
01.10.1965,91.69285049894745
01.11.1965,92.03571831130665
01.12.1965,92.3714117138999
01.01.1966,92.69964339723711
01.02.1966,93.02017282043586
01.03.1966,93.33292741093032
01.04.1966,93.63779627811165
01.05.1966,93.93434045571023
01.06.1966,94.22222752035441
01.07.1966,94.50124731837394
01.08.1966,94.77111278419638
01.09.1966,95.03165704420967
01.10.1966,95.28266097364667
01.11.1966,95.52371193048216
01.12.1966,95.75455446510217
01.01.1967,95.9751525584662
01.02.1967,96.18549762409779
01.03.1967,96.38572289909347
01.04.1967,96.575919587491
01.05.1967,96.75590220607059
01.06.1967,96.92551315320651
01.07.1967,97.0846025236679
01.08.1967,97.23298352983498
01.09.1967,97.370641041522
01.10.1967,97.49749655331067
01.11.1967,97.61332984494774
01.12.1967,97.71804719605191
01.01.1968,97.81165914818278
01.02.1968,97.8942473164059
01.03.1968,97.96609111917604
01.04.1968,98.02743589385224
01.05.1968,98.0783424790516
01.06.1968,98.11896135323634
01.07.1968,98.14949594204509
01.08.1968,98.17015564801159
01.09.1968,98.18131248300267
01.10.1968,98.18333135826192
01.11.1968,98.17650410838185
01.12.1968,98.16124255643793
01.01.1969,98.13806032523698
01.02.1969,98.10752365260944
01.03.1969,98.07032641622007
01.04.1969,98.02708482506577
01.05.1969,97.97818214132191
01.06.1969,97.9239593105069
01.07.1969,97.8646503470619
01.08.1969,97.8004329251168
01.09.1969,97.73160978658193
01.10.1969,97.65833637203424
01.11.1969,97.58057006427487
01.12.1969,97.49836552279056
01.01.1970,97.4118703460636
01.02.1970,97.32128699029019
01.03.1970,97.22702101286713
01.04.1970,97.12935291971795
01.05.1970,97.02820849699982
01.06.1970,96.92355834077931
01.07.1970,96.81536869245474
01.08.1970,96.7036132516714
01.09.1970,96.5885720005371
01.10.1970,96.47052095360694
01.11.1970,96.34967025263744
01.12.1970,96.22640524256349
01.01.1971,96.1011745165673
01.02.1971,95.97457328260069
01.03.1971,95.84748089620717
01.04.1971,95.7206304840399
01.05.1971,95.59440778304776
01.06.1971,95.46914133077479
01.07.1971,95.34494476158093
01.08.1971,95.22198165636117
01.09.1971,95.1008545228564
01.10.1971,94.9820261524062
01.11.1971,94.86579428308117
01.12.1971,94.75257509551953
01.01.1972,94.64265214885486
01.02.1972,94.53639355538265
01.03.1972,94.43444735941358
01.04.1972,94.33726582738127
01.05.1972,94.24500681422317
01.06.1972,94.15781597277704
01.07.1972,94.07567780132753
01.08.1972,93.99863565796747
01.09.1972,93.92710656426068
01.10.1972,93.86147668340867
01.11.1972,93.80211506167292
01.12.1972,93.74946487530028
01.01.1973,93.70378623289253
01.02.1973,93.66543349519927
01.03.1973,93.63496528391292
01.04.1973,93.61278121825075
01.05.1973,93.59912126710414
01.06.1973,93.59414214784337
01.07.1973,93.59775238457469
01.08.1973,93.60990224925112
01.09.1973,93.6307994321032
01.10.1973,93.66052854198622
01.11.1973,93.69908676292238
01.12.1973,93.74649504046859
01.01.1974,93.80260851891293
01.02.1974,93.86731531155375
01.03.1974,93.94064382450799
01.04.1974,94.02247103436589
01.05.1974,94.11250383773387
01.06.1974,94.21041132254942
01.07.1974,94.3157260750089
01.08.1974,94.42807620516797
01.09.1974,94.54741344197433
01.10.1974,94.67373892313174
01.11.1974,94.80716188106615
01.12.1974,94.94789523135103
01.01.1975,95.0960360091886
01.02.1975,95.25187506647269
01.03.1975,95.41597955343315
01.04.1975,95.5887976696886
01.05.1975,95.77062994930833
01.06.1975,95.96172293536914
01.07.1975,96.16208246667223
01.08.1975,96.37186977003105
01.09.1975,96.59171434521889
01.10.1975,96.822188175011
01.11.1975,97.06385421486898
01.12.1975,97.31729977267372
01.01.1976,97.58277238589247
01.02.1976,97.86055015078291
01.03.1976,98.1510399776689
01.04.1976,98.45444269715186
01.05.1976,98.77086010697724
01.06.1976,99.10024756823664
01.07.1976,99.44224176303305
01.08.1976,99.79666351894919
01.09.1976,100.16378535542897
01.10.1976,100.54395410272988
01.11.1976,100.9377653101022
01.12.1976,101.34578806683761
01.01.1977,101.76810179618928
01.02.1977,102.20497013703243
01.03.1977,102.65688544297622
01.04.1977,103.12415544191444
01.05.1977,103.60714058151136
01.06.1977,104.10605732559708
01.07.1977,104.62071634925391
01.08.1977,105.15111836189372
01.09.1977,105.69764357556001
01.10.1977,106.26059413109581
01.11.1977,106.84035037437648
01.12.1977,107.4372466200914
01.01.1978,108.05120207040831
01.02.1978,108.6821780593584
01.03.1978,109.3302307057346
01.04.1978,109.99523902160325
01.05.1978,110.67708976710283
01.06.1978,111.37555094364478
01.07.1978,112.09011712283205
01.08.1978,112.8204546709058
01.09.1978,113.56656259784369
01.10.1978,114.32851580374748
01.11.1978,115.10663240720561
01.12.1978,115.90124594951922
01.01.1979,116.71238062469983
01.02.1979,117.54026399174113
01.03.1979,118.38535705488474
01.04.1979,119.24797023653642
01.05.1979,120.12837664023922
01.06.1979,121.02673285181923
01.07.1979,121.94285451760315
01.08.1979,122.8767307016741
01.09.1979,123.82877372140214
01.10.1979,124.79931444597248
01.11.1979,125.78870768761675
01.12.1979,126.7973042168342
01.01.1980,127.82508990746786
01.02.1980,128.87209655392692
01.03.1980,129.9384881336422
01.04.1980,131.02422209729335
01.05.1980,132.1291673240616
01.06.1980,133.25306187103078
01.07.1980,134.39534408702997
01.08.1980,135.5555837292785
01.09.1980,136.73369803778286
01.10.1980,137.9296211090564
01.11.1980,139.1434446186541
01.12.1980,140.3752228567309
01.01.1981,141.62460678208316
01.02.1981,142.89136387492132
01.03.1981,144.17541961584436
01.04.1981,145.47655329361973
01.05.1981,146.79459522831633
01.06.1981,148.12927295413348
01.07.1981,149.48002133851946
01.08.1981,150.84641267605255
01.09.1981,152.22827673019808
01.10.1981,153.625399421614
01.11.1981,155.0376444427594
01.12.1981,156.46481697598261
01.01.1982,157.90638727814652
01.02.1982,159.36183618416067
01.03.1982,160.83067074956716
01.04.1982,162.31228254993783
01.05.1982,163.80612849967605
01.06.1982,165.3115641955926
01.07.1982,166.82773866845895
01.08.1982,168.35396907009144
01.09.1982,169.88983939829075
01.10.1982,171.4350430249412
01.11.1982,172.9895419491144
01.12.1982,174.55332260961166
01.01.1983,176.12613127068892
01.02.1983,177.70792646459518
01.03.1983,179.29888761858658
01.04.1983,180.89912302544892
01.05.1983,182.5087927256361
01.06.1983,184.128007971934
01.07.1983,185.7566492697928
01.08.1983,187.39481836587856
01.09.1983,189.04303632380635
01.10.1983,190.70183888102525
01.11.1983,192.371880544902
01.12.1983,194.05380002195625
01.01.1984,195.74785106946047
01.02.1984,197.4543184414485
01.03.1984,199.17354330373783
01.04.1984,200.90571576843033
01.05.1984,202.65108448051265
01.06.1984,204.40973640444898
01.07.1984,206.181439329209
01.08.1984,207.9662061409088
01.09.1984,209.7644823263743
01.10.1984,211.57685409718536
01.11.1984,213.404276464422
01.12.1984,215.2476635291163
01.01.1985,217.10741141319156
01.02.1985,218.98414490473965
01.03.1985,220.8787200852399
01.04.1985,222.79180533070067
01.05.1985,224.72414825206087
01.06.1985,226.67631591772525
01.07.1985,228.64840641588623
01.08.1985,230.6407236074742
01.09.1985,232.65397777479873
01.10.1985,234.68876504529007
01.11.1985,236.74573987920704
01.12.1985,238.8255250129449
01.01.1986,240.92833238439405
01.02.1986,243.0544407173528
01.03.1986,245.2042769439955
01.04.1986,247.37804602799565
01.05.1986,249.57586234132282
01.06.1986,251.79772083689113
01.07.1986,254.043321791383
01.08.1986,256.31258611114106
01.09.1986,258.60593849187023
01.10.1986,260.92392349302764
01.11.1986,263.26738390644033
01.12.1986,265.6372611138338
01.01.1987,268.03417885153556
01.02.1987,270.4590846916196
01.03.1987,272.9133305675144
01.04.1987,275.39804361046623
01.05.1987,277.91417203918513
01.06.1987,280.46250690949455
01.07.1987,283.04334869408405
01.08.1987,285.6572434406404
01.09.1987,288.3054523927367
01.10.1987,290.9890913504589
01.11.1987,293.70924667012525
01.12.1987,296.4670785857207
01.01.1988,299.2632862967468
01.02.1988,302.09869192264796
01.03.1988,304.9744372563467
01.04.1988,307.8913530932795
01.05.1988,310.8500421622381
01.06.1988,313.85098087241306
01.07.1988,316.89425206291025
01.08.1988,319.98014019560884
01.09.1988,323.10953632651945
01.10.1988,326.28335753515296
01.11.1988,329.5027098387467
01.12.1988,332.7687272679263
01.01.1989,336.0820355429119
01.02.1989,339.4434680623787
01.03.1989,342.8541718059973
01.04.1989,346.3150579246013
01.05.1989,349.8269992747792
01.06.1989,353.3907201883809
01.07.1989,357.0064912847034
01.08.1989,360.6747678924339
01.09.1989,364.3964605191386
01.10.1989,368.17236128131276
01.11.1989,372.0032904166333
01.12.1989,375.89005640408635
01.01.1990,379.8330572098562
01.02.1990,383.83275578999496
01.03.1990,387.8897801916412
01.04.1990,392.00455456999947
01.05.1990,396.17744281591195
01.06.1990,400.4087136884896
01.07.1990,404.6983660185119
01.08.1990,409.0466107770488
01.09.1990,413.4541187225838
01.10.1990,417.9216751723117
01.11.1990,422.4503483583319
01.12.1990,427.0413027873157
01.01.1991,431.6954258956152
01.02.1991,436.41390478274235
01.03.1991,441.1982943718716
01.04.1991,446.0500083715066
01.05.1991,450.97040043256703
01.06.1991,455.9607485426848
01.07.1991,461.02198091227325
01.08.1991,466.15529779418273
01.09.1991,471.36253510439093
01.10.1991,476.64549201512955
01.11.1991,482.0060447489435
01.12.1991,487.44608820537513
01.01.1992,492.96702077184756
01.02.1992,498.57030136082903
01.03.1992,504.2575459724353
01.04.1992,510.03012326327234
01.05.1992,515.8893634050031
01.06.1992,521.8364003789296
01.07.1992,527.8719383872132
01.08.1992,533.9969709813413
01.09.1992,540.2130992069615
01.10.1992,546.5220605822152
01.11.1992,552.9259933805886
01.12.1992,559.4270004975648
01.01.1993,566.0265189165119
01.02.1993,572.7262615155373
01.03.1993,579.5282560896829
01.04.1993,586.4340458566319
01.05.1993,593.44484221763
01.06.1993,600.5613703864261
01.07.1993,607.7833883775698
01.08.1993,615.1106804710702
01.09.1993,622.5435543156511
01.10.1993,630.0817472878879
01.11.1993,637.7245844215906
01.12.1993,645.4713136233518
01.01.1994,653.3206231277155
01.02.1994,661.2711888066832
01.03.1994,669.3220088158982
01.04.1994,677.4713634664304
01.05.1994,685.7165776190333
01.06.1994,694.0546641091443
01.07.1994,702.4820097517778
01.08.1994,710.995103035176
01.09.1994,719.5914489634979
01.10.1994,728.2684964093498
01.11.1994,737.0237760889406
01.12.1994,745.8550245051631
01.01.1995,754.7593950860773
01.02.1995,763.7345161124141
01.03.1995,772.7788397282956
01.04.1995,781.8899435371862
01.05.1995,791.0642067536871
01.06.1995,800.2973694853617
01.07.1995,809.5837550009528
01.08.1995,818.9178206359823
01.09.1995,828.2955568039149
01.10.1995,837.7121506764314
01.11.1995,847.1620971104198
01.12.1995,856.6403252319049
01.01.1996,866.1412858472211
01.02.1996,875.6599308668108
01.03.1996,885.1925755781909
01.04.1996,894.7347835028221
01.05.1996,904.2808389696826
01.06.1996,913.8252666558952
01.07.1996,923.3622654932632
01.08.1996,932.8860719791992
01.09.1996,942.3921090435763
01.10.1996,951.8755028560847
01.11.1996,961.3308664942871
01.12.1996,970.7534058138943
01.01.1997,980.1384985012348
01.02.1997,989.4818217020645
01.03.1997,998.7798870397309
01.04.1997,1008.0283332315029
01.05.1997,1017.2209869509135
01.06.1997,1026.3510990843115
01.07.1997,1035.4107356524958
01.08.1997,1044.391487173169
01.09.1997,1053.2858648416282
01.10.1997,1062.08510865333
01.11.1997,1070.7789203472644
01.12.1997,1079.3576411694812
01.01.1998,1087.8121257606747
01.02.1998,1096.1336446043958
01.03.1998,1104.3150388391653
01.04.1998,1112.348146970054
01.05.1998,1120.2221356800542
01.06.1998,1127.9265381623625
01.07.1998,1135.4508558372768
01.08.1998,1142.7849407506308
01.09.1998,1149.9214532596686
01.10.1998,1156.8533623899173
01.11.1998,1163.5736136909277
01.12.1998,1170.0768655519448
01.01.1999,1176.358447874043
01.02.1999,1182.415417172429
01.03.1999,1188.2476882539738
01.04.1999,1193.854381215695
01.05.1999,1199.2323203424266
01.06.1999,1204.378335551008
01.07.1999,1209.2878883734577
01.08.1999,1213.9576356301995
01.09.1999,1218.3887951382005
01.10.1999,1222.5821627416447
01.11.1999,1226.5380391469973
01.12.1999,1230.2578629555805
01.01.2000,1233.7414627381497
01.02.2000,1236.989572195366
01.03.2000,1240.0051993185575
01.04.2000,1242.790036812444
01.05.2000,1245.3444896950248
01.06.2000,1247.6687134626377
01.07.2000,1249.7611831238944
01.08.2000,1251.6222422070095
01.09.2000,1253.2569305028355
01.10.2000,1254.6713227490218
01.11.2000,1255.8735299193065
01.12.2000,1256.8725819427166
01.01.2001,1257.6748446381605
01.02.2001,1258.288909177287
01.03.2001,1258.7263199812746
01.04.2001,1258.9964867752885
01.05.2001,1259.1070225411127
01.06.2001,1259.0637662245156
01.07.2001,1258.8680326939316
01.08.2001,1258.5220449888639
01.09.2001,1258.03224575834
01.10.2001,1257.4027024115042
01.11.2001,1256.6358353824778
01.12.2001,1255.734854513662
01.01.2002,1254.70099503264
01.02.2002,1253.5365617636098
01.03.2002,1252.2470711068754
01.04.2002,1250.8351067056421
01.05.2002,1249.29882675228
01.06.2002,1247.6359906375153
01.07.2002,1245.8421745435292
01.08.2002,1243.9146961197796
01.09.2002,1241.8578907394221
01.10.2002,1239.6769954398326
01.11.2002,1237.3788157085762
01.12.2002,1234.9727916524557
01.01.2003,1232.4667221523123
01.02.2003,1229.8724304350724
01.03.2003,1227.2078250925474
01.04.2003,1224.4876003761217
01.05.2003,1221.7214074654892
01.06.2003,1218.9171304360996
01.07.2003,1216.0767083249807
01.08.2003,1213.204484820944
01.09.2003,1210.3149034383619
01.10.2003,1207.4198509086857
01.11.2003,1204.529251031408
01.12.2003,1201.6546760338292
01.01.2004,1198.8024882700643
01.02.2004,1195.9806677574043
01.03.2004,1193.2022844499475
01.04.2004,1190.4757984150606
01.05.2004,1187.8048263611704
01.06.2004,1185.1915474700875
01.07.2004,1182.6330496496198
01.08.2004,1180.128582976902
01.09.2004,1177.6859992045254
01.10.2004,1175.312983749094
01.11.2004,1173.01864513929
01.12.2004,1170.8127389922254
01.01.2005,1168.6984774430107
01.02.2005,1166.6815554388506
01.03.2005,1164.7720446140893
01.04.2005,1162.9764457140586
01.05.2005,1161.2997217610218
01.06.2005,1159.7447122886424
01.07.2005,1158.307988051073
01.08.2005,1156.988129466263
01.09.2005,1155.7898117066654
01.10.2005,1154.7156697969033
01.11.2005,1153.7680309083119
01.12.2005,1152.9488886899994
01.01.2006,1152.2544847430988
01.02.2006,1151.681556036471
01.03.2006,1151.228875383757
01.04.2006,1150.8919940082317
01.05.2006,1150.6649508269793
01.06.2006,1150.5401463879155
01.07.2006,1150.505937794288
01.08.2006,1150.5536869222963
01.09.2006,1150.6817593976432
01.10.2006,1150.8902943514177
01.11.2006,1151.1836902463542
01.12.2006,1151.567856505009
01.01.2007,1152.044492742498
01.02.2007,1152.6200135148047
01.03.2007,1153.3066901018199
01.04.2007,1154.114369712293
01.05.2007,1155.0514440121476
01.06.2007,1156.1249376186472
01.07.2007,1157.3361066761613
01.08.2007,1158.6904785907539
01.09.2007,1160.2040361536142
01.10.2007,1161.892013285287
01.11.2007,1163.7706510963656
01.12.2007,1165.8561100536265
01.01.2008,1168.1557084929525
01.02.2008,1170.6772539805609
01.03.2008,1173.4305605395602
01.04.2008,1176.420876710915
01.05.2008,1179.652579723445
01.06.2008,1183.1260848175004
01.07.2008,1186.8338854204533
01.08.2008,1190.7732558171438
01.09.2008,1194.9517386050998
01.10.2008,1199.3790709903828
01.11.2008,1204.071948101064
01.12.2008,1209.0459032168958
01.01.2009,1214.304052126402
01.02.2009,1219.8540282596293
01.03.2009,1225.7085599439042
01.04.2009,1231.8757679441899
01.05.2009,1238.365366446197
01.06.2009,1245.183070030295
01.07.2009,1252.324140693656
01.08.2009,1259.7883511736118
01.09.2009,1267.5843649128492
01.10.2009,1275.7185562117816
01.11.2009,1284.1989834838625
01.12.2009,1293.03224468039
01.01.2010,1302.2144943095304
01.02.2010,1311.742683770448
01.03.2010,1321.6158504227114
01.04.2010,1331.828179943004
01.05.2010,1342.3733192621273
01.06.2010,1353.2415819686898
01.07.2010,1364.4161023494498
01.08.2010,1375.884155665533
01.09.2010,1387.6416580339578
01.10.2010,1399.6863067191734
01.11.2010,1412.0217913504189
01.12.2010,1424.6521777974458
01.01.2011,1437.5734256945884
01.02.2011,1450.786749592419
01.03.2011,1464.2995713988041
01.04.2011,1478.1147235052674
01.05.2011,1492.2328693319957
01.06.2011,1506.6510405478284
01.07.2011,1521.3564842568476
01.08.2011,1536.340616787081
01.09.2011,1551.6063974078263
01.10.2011,1567.1538601507796
01.11.2011,1582.9827717735975
01.12.2011,1599.0934249609934
01.01.2012,1615.4773154647007
01.02.2012,1632.1278064677906
01.03.2012,1649.0432387398105
01.04.2012,1666.2163892998663
01.05.2012,1683.636399247229
01.06.2012,1701.2899824278252
01.07.2012,1719.156871219428
01.08.2012,1737.2198289885107
01.09.2012,1755.471001209198
01.10.2012,1773.9025410603458
01.11.2012,1792.5093912650104
01.12.2012,1811.286665159357
01.01.2013,1830.2210882130653
01.02.2013,1849.3024891832165
01.03.2013,1868.5254888413356
01.04.2013,1887.8801880238036
01.05.2013,1907.3549226896937
01.06.2013,1926.9348751422185
01.07.2013,1946.5969689580322
01.08.2013,1966.3203767186167
01.09.2013,1986.0913852092058
01.10.2013,2005.8932671871364
01.11.2013,2025.7084827717372
01.12.2013,2045.5193832158625
01.01.2014,2065.302083065469
01.02.2014,2085.0337292737945
01.03.2014,2104.6947758812175
01.04.2014,2124.2615853343405
01.05.2014,2143.7074798930084
01.06.2014,2163.0043180384628
01.07.2014,2182.119564160129
01.08.2014,2201.0241559325345
01.09.2014,2219.698177944782
01.10.2014,2238.1237185620616
01.11.2014,2256.2873250175185
01.12.2014,2274.178261976264
01.01.2015,2291.781890280335
01.02.2015,2309.0896205065237
01.03.2015,2326.1008233748476
01.04.2015,2342.8119904646924
01.05.2015,2359.2168501699007
01.06.2015,2375.307898322255
01.07.2015,2391.071008837047
01.08.2015,2406.497353303307
01.09.2015,2421.591837006805
01.10.2015,2436.3585184804656
01.11.2015,2450.8023814843787
01.12.2015,2464.92964164741
01.01.2016,2478.7373673562543
01.02.2016,2492.2243798902696
01.03.2016,2505.3938579566866
01.04.2016,2518.244128911189
01.05.2016,2530.77208789614
01.06.2016,2542.971424014467
01.07.2016,2554.827782193421
01.08.2016,2566.3331770831587
01.09.2016,2577.49334102985
01.10.2016,2588.317320302729
01.11.2016,2598.822567294226
01.12.2016,2609.026975364826
01.01.2017,2618.935898249452
01.02.2017,2628.5612618248547
01.03.2017,2637.9227703751853
01.04.2017,2647.0337898878656
01.05.2017,2655.906199309631
01.06.2017,2664.5462921503413
01.07.2017,2672.9461977739397
01.08.2017,2681.102458656814
01.09.2017,2689.023948827154
01.10.2017,2696.714199050626
01.11.2017,2704.1752364305376
01.12.2017,2711.4093886202513
01.01.2018,2718.409159838032
01.02.2018,2725.1693489178865
01.03.2018,2731.691305163823
01.04.2018,2737.9684976710364
