time,price
2271,21.73283519236067
2272,21.71077294680828
2273,21.688754438651458
2274,21.66678024921745
2275,21.64485095317268
2276,21.622967125543013
2277,21.601129351678257
2278,21.579338222079986
2279,21.557594327618013
2280,21.535898256662733
2281,21.514250584718514
2282,21.492651879616147
2283,21.47110271745426
2284,21.44960367940018
2285,21.428155350718146
2286,21.40675832245157
2287,21.385413181330247
2288,21.364120512168597
2289,21.34288090460831
2290,21.321694946203774
2291,21.30056321731804
2292,21.279486288080737
2293,21.258464709502434
2294,21.23749901943291
2295,21.216589758641824
2296,21.195737473220674
2297,21.174942721459537
2298,21.154206075668473
2299,21.133528110298478
2300,21.11290940930354
2301,21.092350576125906
2302,21.07185222618156
2303,21.051414982316622
2304,21.031039469130683
2305,21.010726297739094
2306,20.990476070534083
2307,20.970289396951966
2308,20.950166887478176
2309,20.930109151148805
2310,20.910116796991144
2311,20.89019042350319
2312,20.87033062178093
2313,20.850537984304555
2314,20.83081309631019
2315,20.81115652703755
2316,20.79156882744042
2317,20.772050521598118
2318,20.75260211187909
2319,20.733224096481194
2320,20.71391697100069
2321,20.69468123329685
2322,20.67551738789397
2323,20.656425937783343
2324,20.63740739324333
2325,20.618462284968757
2326,20.59959115579421
2327,20.580794551205518
2328,20.56207301422292
2329,20.543427070007017
2330,20.524857231217094
2331,20.506364019268062
2332,20.48794795789029
2333,20.469609569078862
2334,20.45134937679682
2335,20.43316789623128
2336,20.41506563830854
2337,20.397043122056832
2338,20.37910086500113
2339,20.361239372404075
2340,20.343459135683066
2341,20.325760623061992
2342,20.308144284038928
2343,20.290610567682474
2344,20.273159922256703
2345,20.255792797278144
2346,20.23850964694184
2347,20.22131092023859
2348,20.20419706709375
2349,20.187168549170167
2350,20.170225832307903
2351,20.15336937984237
2352,20.13659964845846
2353,20.1199170752758
2354,20.10332208148281
2355,20.086815087214557
2356,20.070396506082442
2357,20.054066742067814
2358,20.037826191590955
2359,20.021675235021284
2360,20.005614239646466
2361,19.98964356824172
2362,19.97376357195264
2363,19.957974582672783
2364,19.942276911938265
2365,19.92667084435659
2366,19.911156641545052
2367,19.895734556324612
2368,19.88040483357168
2369,19.86516771323964
2370,19.850023434304973
2371,19.834972229106864
2372,19.820014330076642
2373,19.805149980153722
2374,19.790379427130677
2375,19.77570291701815
2376,19.76112069115916
2377,19.746632975849792
2378,19.732239986768395
2379,19.71794194505872
2380,19.703739073419243
2381,19.689631593863627
2382,19.675619729547233
2383,19.661703694959602
2384,19.64788369802723
2385,19.63415994710269
2386,19.6205326434191
2387,19.607001974482717
2388,19.593568110863604
2389,19.58023119706848
2390,19.566991356426445
2391,19.553848706485926
2392,19.540803360268676
2393,19.527855431424427
2394,19.515005035485814
2395,19.502252277776787
2396,19.489597259489358
2397,19.477040086604383
2398,19.464580862984104
2399,19.452219687039833
2400,19.43995664697259
2401,19.42779180743611
2402,19.415725214174714
2403,19.403756907950235
2404,19.391886920058433
2405,19.38011527135822
2406,19.368441973099724
2407,19.35686701666539
2408,19.345390376224927
2409,19.33401201567941
2410,19.32273188204977
2411,19.311549900598628
2412,19.30046597298258
2413,19.289479970042414
2414,19.278591735991792
2415,19.267801100868063
2416,19.257107881518024
2417,19.246511885603773
2418,19.23601291427729
2419,19.225610755506768
2420,19.215305190198702
2421,19.205096001061552
2422,19.19498296664504
2423,19.184965855204936
2424,19.175044420798347
2425,19.16521839207471
2426,19.15548747576444
2427,19.145851370723918
2428,19.136309763025395
2429,19.126862322863857
2430,19.117508707063905
2431,19.108248552096565
2432,19.09908147724644
2433,19.09000709329948
2434,19.08102499568434
2435,19.072134756142393
2436,19.063335921736634
2437,19.05462800859115
2438,19.046010504984363
2439,19.03748288469258
2440,19.029044606873864
2441,19.020695117438166
2442,19.012433852091206
2443,19.00426023010347
2444,18.99617365921352
2445,18.988173544147585
2446,18.98025928140774
2447,18.972430254049787
2448,18.964685829157613
2449,18.95702534894301
2450,18.949448133976666
2451,18.94195349536122
2452,18.934540731322087
2453,18.92720912539375
2454,18.919957948471556
2455,18.912786452504072
2456,18.905693873115673
2457,18.89867943644239
2458,18.891742354307276
2459,18.884881819466184
2460,18.878097005103413
2461,18.87138706009596
2462,18.86475111266172
2463,18.85818828150673
2464,18.85169767704442
2465,18.845278404512445
2466,18.83892956704756
2467,18.832650261191663
2468,18.826439582273327
2469,18.82029663233556
2470,18.81422051595489
2471,18.808210335680407
2472,18.80226518967809
2473,18.796384163535432
2474,18.790566333523522
2475,18.784810778365614
2476,18.779116575880234
2477,18.773482800954806
2478,18.7679085275251
2479,18.762392822591014
2480,18.75693474849952
2481,18.75153336934372
2482,18.7461877454056
2483,18.740896926947308
2484,18.735659952752982
2485,18.73047584434113
2486,18.72534361011281
2487,18.720262258704974
2488,18.715230800660343
2489,18.71024825252451
2490,18.70531363979909
2491,18.700425990006607
2492,18.695584339033324
2493,18.690787740414812
2494,18.68603525960504
2495,18.681325968532963
2496,18.6766589419436
2497,18.672033246234708
2498,18.66744794353905
2499,18.662902106274856
2500,18.658394812765625
2501,18.65392514497149
2502,18.649492190518625
2503,18.645095034395926
2504,18.640732761801672
2505,18.636404466031543
2506,18.632109241628967
2507,18.62784617741451
2508,18.623614354828835
2509,18.619412840858836
2510,18.615240692199247
2511,18.611096969436428
2512,18.606980737985136
2513,18.60289107161737
2514,18.59882705539623
2515,18.59478777808872
2516,18.590772338356793
2517,18.586779854247347
2518,18.582809457265554
2519,18.578860286984508
2520,18.57493148757897
2521,18.57102219678623
2522,18.567131550067668
2523,18.563258695153902
2524,18.559402787930633
2525,18.555562990508864
2526,18.55173847293363
2527,18.547928404281983
2528,18.54413195518777
2529,18.54034830507486
2530,18.536576635465924
2531,18.53281612395271
2532,18.529065942200642
2533,18.52532524857965
2534,18.52159319247536
2535,18.517868927970586
2536,18.514151614940005
2537,18.510440423131552
2538,18.50673453454173
2539,18.503033135129268
2540,18.49933542082617
2541,18.495640606456657
2542,18.49194792073456
2543,18.488256603153143
2544,18.48456590130818
2545,18.48087506113519
2546,18.477183331870823
2547,18.47348997984249
2548,18.469794285962763
2549,18.466095545833284
2550,18.462393070325312
2551,18.458686175141292
2552,18.45497418243465
2553,18.451256425534567
2554,18.447532243058312
2555,18.443800976290678
2556,18.440061965932788
2557,18.436314543765683
2558,18.43255803834251
2559,18.428791788383183
2560,18.42501514540483
2561,18.421227481109547
2562,18.417428188499404
2563,18.413616670894392
2564,18.40979234878417
2565,18.40595466841249
2566,18.402103096303875
2567,18.398237117751
2568,18.394356232788425
2569,18.390459944116973
2570,18.386547762797083
2571,18.382619222538903
2572,18.378673876504834
2573,18.37471129774379
2574,18.370731078898572
2575,18.36673281965962
2576,18.362716128145205
2577,18.358680625333225
2578,18.35462593769769
2579,18.3505516936339
2580,18.34645751887409
2581,18.342343026163668
2582,18.338207821199255
2583,18.334051517438237
2584,18.32987373850348
2585,18.325674126125378
2586,18.32145234074076
2587,18.317208048058507
2588,18.312940926406213
2589,18.308650676105362
2590,18.304337012274587
2591,18.299999662092294
2592,18.29563835931798
2593,18.291252829373924
2594,18.286842795351962
2595,18.282407994353438
2596,18.277948173057048
2597,18.27346308753654
2598,18.26895250412157
2599,18.264416187063617
2600,18.25985390170439
2601,18.25526542220124
2602,18.25065052412581
2603,18.246008979845133
2604,18.24134055608516
2605,18.236645005169525
2606,18.23192206994472
2607,18.227171497605475
2608,18.222393040639446
2609,18.217586461559613
2610,18.212751534995437
2611,18.20788803867237
2612,18.20299575958366
2613,18.198074502860692
2614,18.193124085116786
2615,18.188144329016414
2616,18.18313505865477
2617,18.178096086962245
2618,18.173027219180664
2619,18.167928266481752
2620,18.162799040455628
2621,18.157639349973085
2622,18.152449003189687
2623,18.147227799946855
2624,18.141975534787615
2625,18.136692005449724
2626,18.131377005551993
2627,18.126030315851573
2628,18.120651703007077
2629,18.115240913030426
2630,18.109797674951086
2631,18.10432171546756
2632,18.098812759548892
2633,18.093270532905542
2634,18.087694765969495
2635,18.082085187952693
2636,18.076441533430597
2637,18.070763552915057
2638,18.06505100732971
2639,18.05930366177484
2640,18.053521283045654
2641,18.047703629722783
2642,18.041850456965687
2643,18.035961532766297
2644,18.030036634742043
2645,18.024075548737606
2646,18.01807807120491
2647,18.01204400014058
2648,18.005973137975772
2649,17.999865299238312
2650,17.99372030440519
2651,17.98753797514762
2652,17.981318132531953
2653,17.975060589586857
2654,17.968765157080973
2655,17.96243165885422
2656,17.956059934252508
2657,17.949649844320394
2658,17.94320127452195
2659,17.936714125429027
2660,17.9301883200018
2661,17.92362381353311
2662,17.91702058708302
2663,17.910378642562623
2664,17.90369799796403
2665,17.89697867384306
2666,17.890220697605855
2667,17.883424118530453
2668,17.876589002046316
2669,17.86971542673665
2670,17.862803485953094
2671,17.85585327842871
2672,17.848864910939128
2673,17.841838506488806
2674,17.83477419559319
2675,17.827672106612653
2676,17.820532362974344
2677,17.813355074360395
2678,17.806140342429178
2679,17.798888280096683
2680,17.79159901394313
2681,17.784272690283228
2682,17.7769094797892
2683,17.7695095678908
2684,17.762073164759897
2685,17.754600519849646
2686,17.747091912554907
2687,17.739547641908242
2688,17.731968020489912
2689,17.724353356640638
2690,17.716703960701153
2691,17.709020169092035
2692,17.701302337032462
2693,17.69355083421301
2694,17.685766048417342
2695,17.67794837227158
2696,17.670098207950975
2697,17.662215980506097
2698,17.654302126580045
2699,17.646357082515564
2700,17.63838128181874
2701,17.63037514367967
2702,17.622339078829217
2703,17.614273511473872
2704,17.60617887967299
2705,17.59805563933904
2706,17.58990426821463
2707,17.58172525341
2708,17.57351909968627
2709,17.565286343021977
2710,17.557027540869875
2711,17.54874326343989
2712,17.540434087792462
2713,17.53210058053736
2714,17.523743302702503
2715,17.515362829548025
2716,17.506959743163748
2717,17.49853462821762
2718,17.490088074564706
2719,17.481620665661456
2720,17.47313298241246
2721,17.46462561452566
2722,17.456099150528182
2723,17.447554166941952
2724,17.438991226339752
2725,17.430410867932977
2726,17.421813612651114
2727,17.413199982386427
2728,17.404570500765757
2729,17.39592569689743
2730,17.387266110161598
2731,17.378592281517452
2732,17.36990476211461
2733,17.36120412691481
2734,17.35249096701143
2735,17.343765881446082
2736,17.33502947335528
2737,17.326282336104338
2738,17.317525059332603
2739,17.308758249977238
2740,17.299982527440683
2741,17.291198521301336
2742,17.28240687342564
2743,17.27360822454039
2744,17.264803216989765
2745,17.255992503559526
2746,17.24717673806121
2747,17.23835656807378
2748,17.22953263089215
2749,17.220705541809966
2750,17.211875900710833
2751,17.20304431138939
2752,17.19421138343923
2753,17.18537773945159
2754,17.17654401659572
2755,17.16771085136366
2756,17.158878887526555
2757,17.150048787432667
2758,17.141221224207754
2759,17.13239687919121
2760,17.123576436807692
2761,17.11476056892915
2762,17.1059499416209
2763,17.097145232781894
2764,17.08834712787133
2765,17.079556320290575
2766,17.070773511351412
2767,17.061999395311375
2768,17.0532346616093
2769,17.044480001169216
2770,17.035736098074512
2771,17.027003625832908
2772,17.018283243072176
2773,17.009575582392966
2774,17.000881256787437
2775,16.99220087557104
2776,16.983535046595573
2777,16.974884384223298
2778,16.966249510589037
2779,16.95763104247669
2780,16.94902959924787
2781,16.940445813154128
2782,16.93188032211309
2783,16.923333766524763
2784,16.91480678410686
2785,16.90629999500917
2786,16.897814008154363
2787,16.88934943863667
2788,16.8809069033352
2789,16.872487020647803
2790,16.86409041097662
2791,16.855717682956143
2792,16.8473694359227
2793,16.83904626683779
2794,16.830748761864438
2795,16.822477491353485
2796,16.814233005834957
2797,16.80601582519774
2798,16.79782644381677
2799,16.789665345276905
2800,16.78153300310617
2801,16.773429886262587
2802,16.765356459618122
2803,16.757313170937987
2804,16.74930045662996
2805,16.741318749982085
2806,16.733368474610888
2807,16.72545004249103
2808,16.717563849554505
2809,16.709710263095012
2810,16.701889626709775
2811,16.6941022733977
2812,16.686348522016846
2813,16.678628677529662
2814,16.67094303089804
2815,16.663291847724366
2816,16.65567537011857
2817,16.64809382173134
2818,16.640547401647545
2819,16.63303628179261
2820,16.625560604155158
2821,16.6181204729101
2822,16.610715959620237
2823,16.603347115615378
2824,16.59601397418043
2825,16.588716557041305
2826,16.581454876286777
2827,16.57422892588006
2828,16.567038688602896
2829,16.559884144953323
2830,16.5527652688826
2831,16.54568202624096
2832,16.538634372317567
2833,16.53162224225035
2834,16.524645557257035
2835,16.51770423954555
2836,16.510798210738503
2837,16.50392739334326
2838,16.497091711374523
2839,16.49029107897067
2840,16.4835254023137
2841,16.47679458424879
2842,16.470098518497387
2843,16.46343708823439
2844,16.456810162325947
2845,16.450217586083593
2846,16.44365918809137
2847,16.4371347948466
2848,16.43064423412861
2849,16.42418734407114
2850,16.41776397372831
2851,16.411373969777333
2852,16.40501718384957
2853,16.39869348124397
2854,16.392402734898198
2855,16.386144824900374
2856,16.379919633592895
2857,16.37372703177193
2858,16.36756688465245
2859,16.36143906613419
2860,16.355343454905654
2861,16.349279934874005
2862,16.343248395397605
2863,16.337248719599398
2864,16.331280786865044
2865,16.325344478944352
2866,16.31943967276313
2867,16.31356623597836
2868,16.307724023804028
2869,16.301912870085054
2870,16.29613259386464
2871,16.290383015910884
2872,16.284663961955285
2873,16.278975270858144
2874,16.273316797897944
2875,16.267688404839884
2876,16.262089969498223
2877,16.256521398237126
2878,16.25098261874857
2879,16.245473574119544
2880,16.239994217916202
2881,16.234544498968493
2882,16.229124368305616
2883,16.22373380035427
2884,16.21837278796626
2885,16.21304134085717
2886,16.207739487107244
2887,16.202467258351486
2888,16.19722469255128
2889,16.19201184261285
2890,16.186828766008208
2891,16.1816755169492
2892,16.176552141348562
2893,16.1714586636329
2894,16.166395092729974
2895,16.16136144099903
2896,16.156357724952347
2897,16.15138397146214
2898,16.14644021801101
2899,16.141526495412954
2900,16.13664283443189
2901,16.13178927572222
2902,16.12696586179496
2903,16.122172635686855
2904,16.117409635761245
2905,16.112676880436574
2906,16.1079743745905
2907,16.103302125157164
2908,16.098660137526945
2909,16.094048417040597
2910,16.08946696727775
2911,16.08491577356087
2912,16.080394803870057
2913,16.075904012370682
2914,16.071443331853825
2915,16.067012673130645
2916,16.062611919851456
2917,16.058240917128636
2918,16.053899479317415
2919,16.049587405601038
2920,16.045304484243083
2921,16.041050504173175
2922,16.036825256351285
2923,16.032628520357264
2924,16.028460074525533
2925,16.024319707611173
2926,16.020207213177073
2927,16.01612238948127
2928,16.01206503562073
2929,16.008034937557756
2930,16.00403187796413
2931,16.000055657523415
2932,15.996106093478035
2933,15.992183023290336
2934,15.988286303052545
2935,15.984415786633186
2936,15.980571326234479
2937,15.976752775138166
2938,15.972959977902299
2939,15.969192770245618
2940,15.965450969704131
2941,15.96173435788474
2942,15.958042691202445
2943,15.95437572232359
2944,15.950733205412654
2945,15.947114912523016
2946,15.943520630696828
2947,15.939950134715978
2948,15.936403197439589
2949,15.932879600901655
2950,15.929379127854046
2951,15.925901568171138
2952,15.922446711720035
2953,15.919014327744344
2954,15.915604176815805
2955,15.912216031216682
2956,15.90884967301316
2957,15.905504901391868
2958,15.90218152917429
2959,15.898879358418396
2960,15.895598182287628
2961,15.892337787935263
2962,15.889097948112743
2963,15.885878426104899
2964,15.88267896820099
2965,15.87949928788661
2966,15.876339076445095
2967,15.873198019746196
2968,15.870075803458581
2969,15.866972129070492
2970,15.86388671270195
2971,15.860819265271896
2972,15.857769503166285
2973,15.85473715893521
2974,15.851721974406642
2975,15.848723703826117
2976,15.84574210781645
2977,15.842776935697092
2978,15.839827935824237
2979,15.836894875665147
2980,15.833977539156121
2981,15.831075731010415
2982,15.828189274903623
2983,15.825317992885115
2984,15.822461707190667
2985,15.81962024444171
2986,15.816793426053291
2987,15.813981067646784
2988,15.811182971349302
2989,15.808398909832109
2990,15.805628634309706
2991,15.802871891383758
2992,15.800128425354703
2993,15.797397989347203
2994,15.794680342542158
2995,15.791975228196664
2996,15.789282380575676
2997,15.78660153285547
2998,15.783932410572875
2999,15.781274737135009
3000,15.778628228872002
3001,15.775992580247253
3002,15.773367472711833
3003,15.770752588832169
3004,15.76814761163589
3005,15.765552231106788
3006,15.762966140673518
3007,15.760389018132308
3008,15.757820526292136
3009,15.755260313319669
3010,15.752708007441685
3011,15.750163223463437
3012,15.747625556833656
3013,15.745094572030379
3014,15.742569810683259
3015,15.74005080203103
3016,15.7375370673529
3017,15.735028133115662
3018,15.732523529238486
3019,15.73002277431536
3020,15.727525383291729
3021,15.725030874147125
3022,15.722538764744566
3023,15.720048578871971
3024,15.717559843211854
3025,15.715072076844399
3026,15.712584800085013
3027,15.710097547878357
3028,15.707609870501715
3029,15.705121339859573
3030,15.702631546931965
3031,15.700140085393134
3032,15.697646552006967
3033,15.695150546451318
3034,15.692651665876978
3035,15.690149509385032
3036,15.687643671050635
3037,15.6851337274513
3038,15.682619246217548
3039,15.680099799184692
3040,15.67757496715968
3041,15.675044353710746
3042,15.672507582281954
3043,15.669964276815623
3044,15.6674140692251
3045,15.66485660609947
3046,15.662291543441631
3047,15.659718552838894
3048,15.657137316226697
3049,15.654547511509737
3050,15.651948821039271
3051,15.649340944762365
3052,15.64672359895361
3053,15.644096521698085
3054,15.641459470381152
3055,15.638812205363473
3056,15.63615449146251
3057,15.633486099892506
3058,15.630806802532357
3059,15.628116374990139
3060,15.625414591483244
3061,15.622701214159827
3062,15.619976000820794
3063,15.617238717497163
3064,15.614489142597508
3065,15.611727078556951
3066,15.608952351771071
3067,15.606164799306285
3068,15.603364277318205
3069,15.600550669786907
3070,15.5977238831306
3071,15.594883846818764
3072,15.592030508718539
3073,15.58916382153628
3074,15.586283750365478
3075,15.583390289002415
3076,15.580483457291495
3077,15.577563303220112
3078,15.574629902123899
3079,15.571683341363972
3080,15.568723721887212
3081,15.565751162457373
3082,15.56276579155711
3083,15.559767745000954
3084,15.556757160077721
3085,15.553734163032019
3086,15.550698874946184
3087,15.547651425849537
3088,15.544591956064927
3089,15.541520623951874
3090,15.538437604092145
3091,15.535343070081748
3092,15.532237199863639
3093,15.52912018239475
3094,15.5259922115994
3095,15.522853488952762
3096,15.519704218994624
3097,15.516544596682072
3098,15.513374813701173
3099,15.510195070018193
3100,15.507005572219612
3101,15.503806537228693
3102,15.500598189353608
3103,15.497380744685099
3104,15.494154411163237
3105,15.49091938905452
3106,15.487675865498778
3107,15.484424017628601
3108,15.481164007247441
3109,15.477895970691083
3110,15.47462002553593
3111,15.471336281046758
3112,15.468044841966725
3113,15.464745819504108
3114,15.461439330631393
3115,15.458125485469367
3116,15.454804394803649
3117,15.451476177531271
3118,15.448140956687178
3119,15.444798862071984
3120,15.441450026881988
3121,15.438094576741426
3122,15.43473263767571
3123,15.431364350900742
3124,15.427989872309555
3125,15.424609376719928
3126,15.421223055326514
3127,15.417831098390685
3128,15.414433694937989
3129,15.4110310328836
3130,15.40762329174853
3131,15.404210644452277
3132,15.400793249143241
3133,15.397371234864908
3134,15.393944709747334
3135,15.390513775847495
3136,15.387078533188213
3137,15.383639093084579
3138,15.38019557458414
3139,15.376748082274707
3140,15.373296713607523
3141,15.369841566022163
3142,15.366382731443991
3143,15.362920304118731
3144,15.359454375800329
3145,15.355985021353431
3146,15.352512308695635
3147,15.34903631297499
3148,15.345557117015993
3149,15.342074819498716
3150,15.338589531343052
3151,15.335101356234443
3152,15.331610391659906
3153,15.328116728956855
3154,15.324620448732176
3155,15.32112162921817
3156,15.317620340378811
3157,15.314116632333862
3158,15.310610543575526
3159,15.30710211019286
3160,15.303591370162119
3161,15.300078376547521
3162,15.296563194899688
3163,15.293045888060314
3164,15.289526522838148
3165,15.28600517506025
3166,15.28248192673376
3167,15.278956873213522
3168,15.275430119985202
3169,15.27190177269212
3170,15.268371944921652
3171,15.26484076854696
3172,15.261308394189468
3173,15.257774997228514
3174,15.254240774091395
3175,15.250705926330342
3176,15.24717065983218
3177,15.243635182636782
3178,15.24009969942452
3179,15.236564415686646
3180,15.233029529969949
3181,15.229495221395288
3182,15.225961655576857
3183,15.222428993229093
3184,15.218897392572439
3185,15.215367019841763
3186,15.211838044088463
3187,15.208310617881438
3188,15.204784881132182
3189,15.201260963594303
3190,15.197738982179983
3191,15.194219051769057
3192,15.190701282624039
3193,15.187185772109023
3194,15.183672612874345
3195,15.180161899832553
3196,15.176653733603956
3197,15.173148230784308
3198,15.169645517938973
3199,15.16614571368439
3200,15.16264892689737
3201,15.15915525031599
3202,15.155664759246449
3203,15.152177525908659
3204,15.148693612516421
3205,15.1452130613195
3206,15.14173590199837
3207,15.138262154047313
3208,15.134791831884232
3209,15.131324959614009
3210,15.127861565491061
3211,15.124401666853776
3212,15.12094527471336
3213,15.117492394092157
3214,15.114043023987776
3215,15.110597170039224
3216,15.107154842354086
3217,15.103716049341237
3218,15.100280805360773
3219,15.096849135295942
3220,15.093421077886582
3221,15.089996695026153
3222,15.086576066380603
3223,15.083159274883858
3224,15.079746404887958
3225,15.076337535776682
3226,15.072932739727701
3227,15.06953209154238
3228,15.066135660980505
3229,15.06274350239083
3230,15.059355661492814
3231,15.055972180532292
3232,15.052593102844105
3233,15.049218486353112
3234,15.045848397938444
3235,15.042482895839635
3236,15.039122034125429
3237,15.03576586406035
3238,15.032414432192512
3239,15.029067791569812
3240,15.025725998416206
3241,15.022389103466583
3242,15.019057159733343
3243,15.015730228761399
3244,15.012408383021075
3245,15.009091714878435
3246,15.00578033219959
3247,15.00247434401477
3248,14.99917386037282
3249,14.995878988901191
3250,14.992589833338164
3251,14.989306503864197
3252,14.986029112152782
3253,14.982757763485058
3254,14.9794925627996
3255,14.976233617925738
3256,14.972981043355613
3257,14.96973497127014
3258,14.966495548089878
3259,14.963262923295892
3260,14.96003725346285
3261,14.956818703576632
3262,14.953607446235184
3263,14.950403669563926
3264,14.947207575113396
3265,14.944019372059898
3266,14.940839282733837
3267,14.93766754730229
3268,14.934504425170942
3269,14.931350200673009
3270,14.928205179373292
3271,14.92506967689672
3272,14.92194401765175
3273,14.918828531101214
3274,14.915723548830844
3275,14.912629409612606
3276,14.90954645341092
3277,14.906475012816033
3278,14.90341541680107
3279,14.900367994232754
3280,14.897333075495867
3281,14.894311000093017
3282,14.891302111678725
3283,14.888306744197187
3284,14.885325223459933
3285,14.882357866874532
3286,14.879404982013629
3287,14.876466875496744
3288,14.873543850982095
3289,14.870636204062144
3290,14.86774422727401
3291,14.864868212310983
3292,14.862008452650926
3293,14.85916525103937
3294,14.856338914181944
3295,14.853529740342944
3296,14.850738017128629
3297,14.847964015074835
3298,14.845207987101219
3299,14.842470179344964
3300,14.839750825749832
3301,14.837050141238969
3302,14.834368327141679
3303,14.831705572488161
3304,14.829062058437074
3305,14.826437969947145
3306,14.823833492012959
3307,14.821248799262507
3308,14.818684060194522
3309,14.816139438191497
3310,14.813615091336079
3311,14.81111118083322
3312,14.808627869176616
3313,14.806165314927865
3314,14.803723679036928
3315,14.801303130478475
3316,14.798903848563803
3317,14.796526029656059
3318,14.794169882923642
3319,14.791835617324463
3320,14.789523439796005
3321,14.787233550374166
3322,14.78496613898431
3323,14.782721391960676
3324,14.78049948464028
3325,14.778300570969657
3326,14.77612478966172
3327,14.773972270958973
3328,14.771843140490555
3329,14.769737531246255
3330,14.76765557845526
3331,14.76559740178012
3332,14.7635631096055
3333,14.761552801144406
3334,14.759566563735566
3335,14.757604482665949
3336,14.755666637633238
3337,14.753753093430056
3338,14.75186390739551
3339,14.749999136307784
3340,14.748158838193126
3341,14.746343080581156
3342,14.744551936363072
3343,14.74278546942097
3344,14.741043734643087
3345,14.739326775191127
3346,14.737634620780351
3347,14.735967297377119
3348,14.73432482260704
3349,14.732707198070493
3350,14.731114415149838
3351,14.729546458291829
3352,14.728003308501208
3353,14.72648495374626
3354,14.724991385944577
3355,14.723522590662968
3356,14.722078551138686
3357,14.720659249844461
3358,14.719264667852642
3359,14.717894792252189
3360,14.716549614408954
3361,14.715229124717252
3362,14.713933318048491
3363,14.712662198625251
3364,14.711415781567522
3365,14.710194098432096
3366,14.708997194008333
3367,14.70782511591963
3368,14.706677913650598
3369,14.705555635319637
3370,14.704458325090119
3371,14.703386028157091
3372,14.702338785270225
3373,14.701316624759158
3374,14.700319566382563
3375,14.69934762503948
3376,14.698400812548314
3377,14.697479145127211
3378,14.696582638846806
3379,14.695711296460287
3380,14.694865109087525
3381,14.694044056135903
3382,14.693248104621967
3383,14.692477218831977
3384,14.691731359152804
3385,14.691010478160651
3386,14.690314526033633
3387,14.689643452662011
3388,14.688997211204443
3389,14.688375766418314
3390,14.68777908968095
3391,14.687207147258137
3392,14.686659898375288
3393,14.686137288695503
3394,14.68563925076956
3395,14.685165716274177
3396,14.684716611103484
3397,14.684291849319562
3398,14.683891337966237
3399,14.683514976127267
3400,14.683162658715048
3401,14.682834287056627
3402,14.682529764218746
3403,14.682248985202843
3404,14.681991839354222
3405,14.681758208924979
3406,14.681547970215089
3407,14.681361004123794
3408,14.681197195211483
3409,14.681056429158318
3410,14.680938597900278
3411,14.680843600636617
3412,14.680771347228701
3413,14.680721765698758
3414,14.680694797863417
3415,14.680690389842605
3416,14.680708490208838
3417,14.680749043818727
3418,14.68081199137439
3419,14.680897278172061
3420,14.681004848621155
3421,14.681134639651157
3422,14.681286584915064
3423,14.681460615795432
3424,14.681656664433243
3425,14.681874672963504
3426,14.682114588474276
3427,14.682376350977965
3428,14.682659895234305
3429,14.682965149563616
3430,14.68329203541448
3431,14.683640476838535
3432,14.684010398475312
3433,14.684401721079343
3434,14.684814366160024
3435,14.685248257120247
3436,14.68570332159298
3437,14.686179498280206
3438,14.686676733154881
3439,14.687194970731722
3440,14.687734153321111
3441,14.6882942168691
3442,14.68887509115834
3443,14.689476708439107
3444,14.690099000193468
3445,14.69074189293605
3446,14.691405311334124
3447,14.6920891771151
3448,14.692793411225464
3449,14.693517940478449
3450,14.6942626944245
3451,14.695027599286982
3452,14.695812579277705
3453,14.696617555337317
3454,14.697442446028035
3455,14.698287174403253
3456,14.699151667563124
3457,14.700035855481131
3458,14.700939674089353
3459,14.701863065350933
3460,14.702805979588124
3461,14.703768380320595
3462,14.704750241402035
3463,14.705751541296484
3464,14.706772261767581
3465,14.707812383622766
3466,14.708871886722253
3467,14.709950755864956
3468,14.711048977374384
3469,14.71216653520015
3470,14.713303412511673
3471,14.714459590132051
3472,14.715635047370252
3473,14.716829766261643
3474,14.718043727327606
3475,14.719276902245378
3476,14.720529253043376
3477,14.72180072900994
3478,14.723091267606344
3479,14.724400802492669
3480,14.72572926327632
3481,14.727076575462847
3482,14.728442662511318
3483,14.729827442464506
3484,14.731230830946036
3485,14.732652746811846
3486,14.734093108125979
3487,14.735551827009118
3488,14.73702880748152
3489,14.738523939007427
3490,14.74003709833522
3491,14.741568158492841
3492,14.74311698599704
3493,14.744683438901252
3494,14.746267368965071
3495,14.74786861812794
3496,14.7494870210902
3497,14.751122411601425
3498,14.752774619429513
3499,14.75444346656573
3500,14.756128768196945
3501,14.757830330696754
3502,14.75954795327789
3503,14.761281434483989
3504,14.76303057208734
3505,14.76479516310091
3506,14.766575006521037
3507,14.768369902935436
3508,14.77017965711482
3509,14.77200408259892
3510,14.773842998886813
3511,14.775696226263845
3512,14.77756358421996
3513,14.779444886833376
3514,14.781339942769089
3515,14.783248560810938
3516,14.785170546162652
3517,14.787105696392443
3518,14.789053803766704
3519,14.791014655283686
3520,14.792988034433948
3521,14.794973726804288
3522,14.796971516266296
3523,14.798981176762872
3524,14.801002472806328
3525,14.80303515785784
3526,14.805078974465234
3527,14.807133661568262
3528,14.809198953511624
3529,14.811274577981717
3530,14.81336025893541
3531,14.81545571594575
3532,14.817560666434641
3533,14.819674830972952
3534,14.821797930644538
3535,14.82392968211122
3536,14.826069797189223
3537,14.828217979539046
3538,14.830373926098456
3539,14.832537334554411
3540,14.834707901986478
3541,14.836885323523473
3542,14.839069294114827
